	Susceptibility , h_7 , h_8 , h_9 , h_10 , T_4 (GeV), Delta T_4 (GeV) , T_5 (GeV)  
	chi_6^B , 7.54e-02 , 2.70e-02 , -1.64e-02 , 0.0, 1.27e-01 , 1.73e-02 , 1.57e-01   
	chi_51^BQ , 2.59e-02 , 1.39e-02 , 1.81e-02 , 8.73e-04 , 1.21e-01 , 1.12e-02 , 1.52e-01  
		chi_51^BS , -5.52e-02 , 4.38e-03 , -6.94e-03 , 0.0, 1.00e-01 , 7.50e-03 , 1.52e-01    
